"substrateID","digestTime","replicate","filename","sampleName","sampleDate","protIsotype","substrateOrigin","species","instrument","fragmentation","location"
"TSN100","20","F032619","F032619.csv","TSN10020h","01/02/2021","20S standard","APITD1","human","Fusion","HCD","Oxford"
"TSN100","2","F032588","F032588.csv","TSN1002h","01/02/2021","20S standard","APITD1","human","Fusion","HCD","Oxford"
"TSN100","CTRL","F032644","F032644.csv","TSN100ctrl","01/02/2021","/","APITD1","human","Fusion","HCD","Oxford"
"TSN101","20","F032620","F032620.csv","TSN10120h","01/02/2021","20S standard","Q92879","human","Fusion","HCD","Oxford"
"TSN101","2","F032589","F032589.csv","TSN1012h","01/02/2021","20S standard","Q92879","human","Fusion","HCD","Oxford"
"TSN101","CTRL","F032645","F032645.csv","TSN101ctrl","01/02/2021","/","Q92879","human","Fusion","HCD","Oxford"
"TSN102","20","F032621","F032621.csv","TSN10220h","01/02/2021","20S standard","Q5CZC0","human","Fusion","HCD","Oxford"
"TSN102","2","F032590","F032590.csv","TSN1022h","01/02/2021","20S standard","Q5CZC0","human","Fusion","HCD","Oxford"
"TSN102","CTRL","F032646","F032646.csv","TSN102ctrl","01/02/2021","/","Q5CZC0","human","Fusion","HCD","Oxford"
"TSN103","20","F032622","F032622.csv","TSN10320h","01/02/2021","20S standard","P15882","human","Fusion","HCD","Oxford"
"TSN103","2","F032591","F032591.csv","TSN1032h","01/02/2021","20S standard","P15882","human","Fusion","HCD","Oxford"
"TSN103","CTRL","F032647","F032647.csv","TSN103ctrl","01/02/2021","/","P15882","human","Fusion","HCD","Oxford"
"TSN104","20","F032623","F032623.csv","TNS10420h","01/02/2021","20S standard","CD81","human","Fusion","HCD","Oxford"
"TSN104","2","F032592","F032592.csv","TNS1042h","01/02/2021","20S standard","CD81","human","Fusion","HCD","Oxford"
"TSN104","CTRL","F032648","F032648.csv","TNS104ctrl","01/02/2021","/","CD81","human","Fusion","HCD","Oxford"
"TSN105","20","F032624","F032624.csv","TSN10520h","01/02/2021","20S standard","HIV-1_CH529","human","Fusion","HCD","Oxford"
"TSN105","2","F032593","F032593.csv","TSN1052h","01/02/2021","20S standard","HIV-1_CH529","human","Fusion","HCD","Oxford"
"TSN105","CTRL","F032671","F032671.csv","TSN105ctrl","01/02/2021","/","HIV-1_CH529","human","Fusion","HCD","Oxford"
"TSN106","20","F032625","F032625.csv","TSN10620h","01/02/2021","20S standard","P37275","human","Fusion","HCD","Oxford"
"TSN106","2","F032594","F032594.csv","TSN1062h","01/02/2021","20S standard","P37275","human","Fusion","HCD","Oxford"
"TSN106","CTRL","F032672","F032672.csv","TSN106ctrl","01/02/2021","/","P37275","human","Fusion","HCD","Oxford"
"TSN107","20","F032626","F032626.csv","TSN10720h","01/02/2021","20S standard","Q8TDU5","human","Fusion","HCD","Oxford"
"TSN107","2","F032595","F032595.csv","TSN1072h","01/02/2021","20S standard","Q8TDU5","human","Fusion","HCD","Oxford"
"TSN107","CTRL","F032673","F032673.csv","TSN107ctrl","01/02/2021","/","Q8TDU5","human","Fusion","HCD","Oxford"
"TSN108","20","F032627","F032627.csv","TNS10820h","01/02/2021","20S standard","HIV-1_IIIB","human","Fusion","HCD","Oxford"
"TSN108","2","F032596","F032596.csv","TNS1082h","01/02/2021","20S standard","HIV-1_IIIB","human","Fusion","HCD","Oxford"
"TSN108","CTRL","F032674","F032674.csv","TNS108ctrl","01/02/2021","/","HIV-1_IIIB","human","Fusion","HCD","Oxford"
"TSN109","20","F032628","F032628.csv","TSN10920h","01/02/2021","20S standard","HIV-1_CH390","human","Fusion","HCD","Oxford"
"TSN109","2","F032597","F032597.csv","TSN1092h","01/02/2021","20S standard","HIV-1_CH390","human","Fusion","HCD","Oxford"
"TSN109","CTRL","F032675","F032675.csv","TSN109ctrl","01/02/2021","/","HIV-1_CH390","human","Fusion","HCD","Oxford"
"TSN110","20","F032629","F032629.csv","TSN11020h","01/02/2021","20S standard","Q9NW13","human","Fusion","HCD","Oxford"
"TSN110","2","F032598","F032598.csv","TSN1102h","01/02/2021","20S standard","Q9NW13","human","Fusion","HCD","Oxford"
"TSN110","CTRL","F032676","F032676.csv","TSN110ctrl","01/02/2021","/","Q9NW13","human","Fusion","HCD","Oxford"
"TSN111","20","F032630","F032630.csv","TSN11120h","01/02/2021","20S standard","HIV-1_CH945","human","Fusion","HCD","Oxford"
"TSN111","2","F032599","F032599.csv","TSN1112h","01/02/2021","20S standard","HIV-1_CH945","human","Fusion","HCD","Oxford"
"TSN111","CTRL","F032677","F032677.csv","TSN111ctrl","01/02/2021","/","HIV-1_CH945","human","Fusion","HCD","Oxford"
"TSN112","20","F032631","F032631.csv","TNS11220h","01/02/2021","20S standard","HIV-1 CH945","human","Fusion","HCD","Oxford"
"TSN112","2","F032600","F032600.csv","TNS1122h","01/02/2021","20S standard","HIV-1 CH945","human","Fusion","HCD","Oxford"
"TSN112","CTRL","F032678","F032678.csv","TNS112ctrl","01/02/2021","/","HIV-1 CH945","human","Fusion","HCD","Oxford"
"TSN113","20","F032632","F032632.csv","TSN11320h","01/02/2021","20S standard","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN113","2","F032601","F032601.csv","TSN1132h","01/02/2021","20S standard","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN113","CTRL","F032679","F032679.csv","TSN113ctrl","01/02/2021","/","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN114","20","F032633","F032633.csv","TSN11420h","01/02/2021","20S standard","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN114","2","F032602","F032602.csv","TSN1142h","01/02/2021","20S standard","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN114","CTRL","F032680","F032680.csv","TSN114ctrl","01/02/2021","/","HIV-1_NL4-3","human","Fusion","HCD","Oxford"
"TSN115","20","F032634","F032634.csv","TSN11520h","01/02/2021","20S standard","P46013","human","Fusion","HCD","Oxford"
"TSN115","2","F032603","F032603.csv","TSN1152h","01/02/2021","20S standard","P46013","human","Fusion","HCD","Oxford"
"TSN115","CTRL","F032681","F032681.csv","TSN115ctrl","01/02/2021","/","P46013","human","Fusion","HCD","Oxford"
"TSN116","20","F032635","F032635.csv","TNS11620h","01/02/2021","20S standard","Q00887","human","Fusion","HCD","Oxford"
"TSN116","2","F032604","F032604.csv","TNS1162h","01/02/2021","20S standard","Q00887","human","Fusion","HCD","Oxford"
"TSN116","CTRL","F032682","F032682.csv","TNS116ctrl","01/02/2021","/","Q00887","human","Fusion","HCD","Oxford"
"TSN117","20","F032636","F032636.csv","TSN11720h","01/02/2021","20S standard","HIV-1_IIIB","human","Fusion","HCD","Oxford"
